unit_id,language,symbol,status,response_model,response_id,generated_test_path,metadata_path,error_message
JAVA_001_bubbleSort,java,bubbleSort,OK,,openai-30e5fc231d39,results/full_requests/JAVA_001_bubbleSort/generated_test.java,results/full_requests/JAVA_001_bubbleSort/metadata.json,
JAVA_002_binarySearch,java,binarySearch,OK,,openai-029de058d94f,results/full_requests/JAVA_002_binarySearch/generated_test.java,results/full_requests/JAVA_002_binarySearch/metadata.json,
JAVA_003_isValidEmail,java,isValidEmail,OK,,openai-63a4b3709b83,results/full_requests/JAVA_003_isValidEmail/generated_test.java,results/full_requests/JAVA_003_isValidEmail/metadata.json,
JAVA_004_mergeIntervals,java,mergeIntervals,OK,,openai-f3b262c1d45e,results/full_requests/JAVA_004_mergeIntervals/generated_test.java,results/full_requests/JAVA_004_mergeIntervals/metadata.json,
JAVA_005_calculateTax,java,calculateTax,OK,,openai-e05176f01d79,results/full_requests/JAVA_005_calculateTax/generated_test.java,results/full_requests/JAVA_005_calculateTax/metadata.json,
JAVA_006_validatePassword,java,validatePassword,OK,,openai-f52cc241dd38,results/full_requests/JAVA_006_validatePassword/generated_test.java,results/full_requests/JAVA_006_validatePassword/metadata.json,
JAVA_007_evaluateRPN,java,evaluateRPN,OK,,openai-680ff8c565f9,results/full_requests/JAVA_007_evaluateRPN/generated_test.java,results/full_requests/JAVA_007_evaluateRPN/metadata.json,
JAVA_008_knapsack01,java,knapsack01,OK,,openai-eca131db7880,results/full_requests/JAVA_008_knapsack01/generated_test.java,results/full_requests/JAVA_008_knapsack01/metadata.json,
JAVA_009_jsonPathLookup,java,jsonPathLookup,OK,,openai-fe316f76a875,results/full_requests/JAVA_009_jsonPathLookup/generated_test.java,results/full_requests/JAVA_009_jsonPathLookup/metadata.json,
JAVA_010_runLengthEncoding,java,runLengthEncoding,OK,,openai-188be54ce01b,results/full_requests/JAVA_010_runLengthEncoding/generated_test.java,results/full_requests/JAVA_010_runLengthEncoding/metadata.json,
JAVA_011_runLengthDecoding,java,runLengthDecoding,OK,,openai-7b9df08664ec,results/full_requests/JAVA_011_runLengthDecoding/generated_test.java,results/full_requests/JAVA_011_runLengthDecoding/metadata.json,
JAVA_012_checkSudokuBoard,java,checkSudokuBoard,OK,,openai-5667f7f50051,results/full_requests/JAVA_012_checkSudokuBoard/generated_test.java,results/full_requests/JAVA_012_checkSudokuBoard/metadata.json,
JAVA_013_romanToInt,java,romanToInt,OK,,openai-6183a4e455a4,results/full_requests/JAVA_013_romanToInt/generated_test.java,results/full_requests/JAVA_013_romanToInt/metadata.json,
JAVA_014_intToRoman,java,intToRoman,OK,,openai-1fbfb14cef5c,results/full_requests/JAVA_014_intToRoman/generated_test.java,results/full_requests/JAVA_014_intToRoman/metadata.json,
JAVA_015_longestPalindromeSubstring,java,longestPalindromeSubstring,OK,,openai-13267ad49680,results/full_requests/JAVA_015_longestPalindromeSubstring/generated_test.java,results/full_requests/JAVA_015_longestPalindromeSubstring/metadata.json,
JAVA_016_parseCsvLine,java,parseCsvLine,OK,,openai-ef4fe2851971,results/full_requests/JAVA_016_parseCsvLine/generated_test.java,results/full_requests/JAVA_016_parseCsvLine/metadata.json,
JAVA_017_levenshteinDistance,java,levenshteinDistance,OK,,openai-05c57037309d,results/full_requests/JAVA_017_levenshteinDistance/generated_test.java,results/full_requests/JAVA_017_levenshteinDistance/metadata.json,
JAVA_018_findPrimeFactors,java,findPrimeFactors,OK,,openai-67db64b6b637,results/full_requests/JAVA_018_findPrimeFactors/generated_test.java,results/full_requests/JAVA_018_findPrimeFactors/metadata.json,
JAVA_019_luhnCheck,java,luhnCheck,OK,,openai-00aac831a6ab,results/full_requests/JAVA_019_luhnCheck/generated_test.java,results/full_requests/JAVA_019_luhnCheck/metadata.json,
JAVA_020_simpleHtmlTokenizer,java,simpleHtmlTokenizer,OK,,openai-1034ecd88266,results/full_requests/JAVA_020_simpleHtmlTokenizer/generated_test.java,results/full_requests/JAVA_020_simpleHtmlTokenizer/metadata.json,
JAVA_021_dijkstra,java,dijkstra,OK,,openai-0f80b8e5089c,results/full_requests/JAVA_021_dijkstra/generated_test.java,results/full_requests/JAVA_021_dijkstra/metadata.json,
