unit_id,language,symbol,status,response_model,response_id,generated_test_path,metadata_path,error_message
JAVA_001_bubbleSort,java,bubbleSort,OK,gpt-4o-mini-2024-07-18,resp_04d9b1c6d00c99d5006a54c30c0264819990dfb94f3288c182,results/full_requests/JAVA_001_bubbleSort/generated_test.java,results/full_requests/JAVA_001_bubbleSort/metadata.json,
JAVA_002_binarySearch,java,binarySearch,OK,gpt-4o-mini-2024-07-18,resp_0ee0af2a78cca6fd006a54c312e308819a94737b83f72c38d2,results/full_requests/JAVA_002_binarySearch/generated_test.java,results/full_requests/JAVA_002_binarySearch/metadata.json,
JAVA_003_isValidEmail,java,isValidEmail,OK,gpt-4o-mini-2024-07-18,resp_0d3397e25c241fa2006a54c31ccdcc8198bfb664cb60328513,results/full_requests/JAVA_003_isValidEmail/generated_test.java,results/full_requests/JAVA_003_isValidEmail/metadata.json,
JAVA_004_mergeIntervals,java,mergeIntervals,OK,gpt-4o-mini-2024-07-18,resp_00627c0902d3a3a9006a54c324f4d08198badb4bf5993afe4c,results/full_requests/JAVA_004_mergeIntervals/generated_test.java,results/full_requests/JAVA_004_mergeIntervals/metadata.json,
JAVA_005_calculateTax,java,calculateTax,OK,gpt-4o-mini-2024-07-18,resp_00216e9e25cd4698006a54c330b628819887b227a4f832ece6,results/full_requests/JAVA_005_calculateTax/generated_test.java,results/full_requests/JAVA_005_calculateTax/metadata.json,
JAVA_006_validatePassword,java,validatePassword,OK,gpt-4o-mini-2024-07-18,resp_0695f2bbd42286ea006a54c33812c4819aaf5e27051d8c3ac9,results/full_requests/JAVA_006_validatePassword/generated_test.java,results/full_requests/JAVA_006_validatePassword/metadata.json,
JAVA_007_evaluateRPN,java,evaluateRPN,OK,gpt-4o-mini-2024-07-18,resp_0206c5844b85b98b006a54c3402dac819b827b308ab8b3585e,results/full_requests/JAVA_007_evaluateRPN/generated_test.java,results/full_requests/JAVA_007_evaluateRPN/metadata.json,
JAVA_008_knapsack01,java,knapsack01,OK,gpt-4o-mini-2024-07-18,resp_03ee02d203564599006a54c346d7c081998bf82106a7634b1b,results/full_requests/JAVA_008_knapsack01/generated_test.java,results/full_requests/JAVA_008_knapsack01/metadata.json,
JAVA_009_jsonPathLookup,java,jsonPathLookup,OK,gpt-4o-mini-2024-07-18,resp_02c476701a73b065006a54c34f8f30819aa4b6362e2ecb6222,results/full_requests/JAVA_009_jsonPathLookup/generated_test.java,results/full_requests/JAVA_009_jsonPathLookup/metadata.json,
JAVA_010_runLengthEncoding,java,runLengthEncoding,OK,gpt-4o-mini-2024-07-18,resp_0b8a8a92909d3a5f006a54c35b408c81998378ebd25eeeb603,results/full_requests/JAVA_010_runLengthEncoding/generated_test.java,results/full_requests/JAVA_010_runLengthEncoding/metadata.json,
JAVA_011_runLengthDecoding,java,runLengthDecoding,OK,gpt-4o-mini-2024-07-18,resp_04b6ce0f43e523a6006a54c363313c8198b7fd4d82e61c8e93,results/full_requests/JAVA_011_runLengthDecoding/generated_test.java,results/full_requests/JAVA_011_runLengthDecoding/metadata.json,
JAVA_012_checkSudokuBoard,java,checkSudokuBoard,OK,gpt-4o-mini-2024-07-18,resp_00f12476770da0a7006a54c36b9850819a9e4308049f6fcd83,results/full_requests/JAVA_012_checkSudokuBoard/generated_test.java,results/full_requests/JAVA_012_checkSudokuBoard/metadata.json,
JAVA_013_romanToInt,java,romanToInt,OK,gpt-4o-mini-2024-07-18,resp_03ae703fa2227d2c006a54c3858c14819a8e0b4d60b80aabdb,results/full_requests/JAVA_013_romanToInt/generated_test.java,results/full_requests/JAVA_013_romanToInt/metadata.json,
JAVA_014_intToRoman,java,intToRoman,OK,gpt-4o-mini-2024-07-18,resp_081ec4395113ebdd006a54c390a9b0819882d2564282949a57,results/full_requests/JAVA_014_intToRoman/generated_test.java,results/full_requests/JAVA_014_intToRoman/metadata.json,
JAVA_015_longestPalindromeSubstring,java,longestPalindromeSubstring,OK,gpt-4o-mini-2024-07-18,resp_0d6a6d2fc069fdef006a54c39c36dc8198a367dc6b873dbcfb,results/full_requests/JAVA_015_longestPalindromeSubstring/generated_test.java,results/full_requests/JAVA_015_longestPalindromeSubstring/metadata.json,
JAVA_016_parseCsvLine,java,parseCsvLine,OK,gpt-4o-mini-2024-07-18,resp_0686d6cea1f776cd006a54c3a42084819abad92ff27a9c3f5c,results/full_requests/JAVA_016_parseCsvLine/generated_test.java,results/full_requests/JAVA_016_parseCsvLine/metadata.json,
JAVA_017_levenshteinDistance,java,levenshteinDistance,OK,gpt-4o-mini-2024-07-18,resp_0ad32c73878923e5006a54c3b23db08199ae02dcab75273164,results/full_requests/JAVA_017_levenshteinDistance/generated_test.java,results/full_requests/JAVA_017_levenshteinDistance/metadata.json,
JAVA_018_findPrimeFactors,java,findPrimeFactors,OK,gpt-4o-mini-2024-07-18,resp_07f64ab8d793da10006a54c3b90590819a9b729839d32baed9,results/full_requests/JAVA_018_findPrimeFactors/generated_test.java,results/full_requests/JAVA_018_findPrimeFactors/metadata.json,
JAVA_019_luhnCheck,java,luhnCheck,OK,gpt-4o-mini-2024-07-18,resp_05f1c9f2446d9790006a54c3bfbb4881989dde1c94fe43f70f,results/full_requests/JAVA_019_luhnCheck/generated_test.java,results/full_requests/JAVA_019_luhnCheck/metadata.json,
JAVA_020_simpleHtmlTokenizer,java,simpleHtmlTokenizer,OK,gpt-4o-mini-2024-07-18,resp_04136f6eafcb1e31006a54c3c65a14819bb9faefae91d0802a,results/full_requests/JAVA_020_simpleHtmlTokenizer/generated_test.java,results/full_requests/JAVA_020_simpleHtmlTokenizer/metadata.json,
JAVA_021_dijkstra,java,dijkstra,OK,gpt-4o-mini-2024-07-18,resp_0424a52b3a9354bc006a54c3d2da7c8198ab8061ea20603327,results/full_requests/JAVA_021_dijkstra/generated_test.java,results/full_requests/JAVA_021_dijkstra/metadata.json,
