unit_id,language,symbol,status,response_model,response_id,generated_test_path,metadata_path,error_message
JAVA_002_binarySearch,java,binarySearch,OK,gpt-4o-mini-2024-07-18,resp_0ee0078332a739fb006a54c172d93c819b9ed26cd35afb99a1,results/pilot_requests/JAVA_002_binarySearch/generated_test.java,results/pilot_requests/JAVA_002_binarySearch/metadata.json,
JAVA_003_isValidEmail,java,isValidEmail,OK,gpt-4o-mini-2024-07-18,resp_09016aaf36664a72006a54c17a96c0819a8e092aff77f5c812,results/pilot_requests/JAVA_003_isValidEmail/generated_test.java,results/pilot_requests/JAVA_003_isValidEmail/metadata.json,
JAVA_012_checkSudokuBoard,java,checkSudokuBoard,OK,gpt-4o-mini-2024-07-18,resp_0b165b2334bcb272006a54c1929328819b91abd066ef08e504,results/pilot_requests/JAVA_012_checkSudokuBoard/generated_test.java,results/pilot_requests/JAVA_012_checkSudokuBoard/metadata.json,
JAVA_015_longestPalindromeSubstring,java,longestPalindromeSubstring,OK,gpt-4o-mini-2024-07-18,resp_0763f3e08ebd5818006a54c1a6d60c8199942735ff9017d411,results/pilot_requests/JAVA_015_longestPalindromeSubstring/generated_test.java,results/pilot_requests/JAVA_015_longestPalindromeSubstring/metadata.json,
JAVA_017_levenshteinDistance,java,levenshteinDistance,OK,gpt-4o-mini-2024-07-18,resp_0b6cea4b44e65d25006a54c1ae8f6c8198a5bab10cebb0b5f6,results/pilot_requests/JAVA_017_levenshteinDistance/generated_test.java,results/pilot_requests/JAVA_017_levenshteinDistance/metadata.json,
PY_002_binary_search,python,binary_search,OK,gpt-4o-mini-2024-07-18,resp_04024cfa055a6c68006a54c13eee10819890e9e0f9e34fe9ae,results/pilot_requests/PY_002_binary_search/generated_test.py,results/pilot_requests/PY_002_binary_search/metadata.json,
PY_003_is_valid_email,python,is_valid_email,OK,gpt-4o-mini-2024-07-18,resp_09b109761fe730a5006a54c1478f30819985843c66a33bb6a7,results/pilot_requests/PY_003_is_valid_email/generated_test.py,results/pilot_requests/PY_003_is_valid_email/metadata.json,
PY_012_check_sudoku_board,python,check_sudoku_board,OK,gpt-4o-mini-2024-07-18,resp_0a4c153cfa7d9e2a006a54c152e1f0819a8e3590e2bd05ef4d,results/pilot_requests/PY_012_check_sudoku_board/generated_test.py,results/pilot_requests/PY_012_check_sudoku_board/metadata.json,
PY_015_longest_palindrome_substring,python,longest_palindrome_substring,OK,gpt-4o-mini-2024-07-18,resp_0741c815631d775d006a54c1652bb4819a9bcfcf18c47d14b6,results/pilot_requests/PY_015_longest_palindrome_substring/generated_test.py,results/pilot_requests/PY_015_longest_palindrome_substring/metadata.json,
PY_017_levenshtein_distance,python,levenshtein_distance,OK,gpt-4o-mini-2024-07-18,resp_0baccb2cb4c123f7006a54c16bba6c819bad9434f2d866888b,results/pilot_requests/PY_017_levenshtein_distance/generated_test.py,results/pilot_requests/PY_017_levenshtein_distance/metadata.json,
